Date,Time,Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
26 Mar 2022,19:00,Orlando Magic,Sacramento Kings,110,114,-137,+118
26 Mar 2022,19:30,Toronto Raptors,Indiana Pacers,131,91,-714,+514
26 Mar 2022,20:00,Miami Heat,Brooklyn Nets,95,110,+121,-141
26 Mar 2022,20:00,Memphis Grizzlies,Milwaukee Bucks,127,102,-106,-110
26 Mar 2022,20:00,Cleveland Cavaliers,Chicago Bulls,94,98,-127,+108
26 Mar 2022,21:00,Denver Nuggets,Oklahoma City Thunder,113,107,-2500,+1116
26 Mar 2022,22:00,Portland Trail Blazers,Houston Rockets,98,115,+158,-185
27 Mar 2022,15:30,Detroit Pistons,New York Knicks,102,104,+162,-192
27 Mar 2022,18:00,Washington Wizards,Golden State Warriors,123,115,+231,-294
27 Mar 2022,18:00,Phoenix Suns,Philadelphia 76ers,114,104,-182,+154
27 Mar 2022,18:00,Boston Celtics,Minnesota Timberwolves,134,112,-250,+204
27 Mar 2022,19:00,New Orleans Pelicans,Los Angeles Lakers,116,108,-167,+141
27 Mar 2022,19:30,Dallas Mavericks,Utah Jazz,114,100,-154,+133
27 Mar 2022,19:30,Brooklyn Nets,Charlotte Hornets,110,119,-278,+221
28 Mar 2022,19:00,Indiana Pacers,Atlanta Hawks,123,132,+264,-323
28 Mar 2022,19:00,Cleveland Cavaliers,Orlando Magic,107,101,-385,+307
28 Mar 2022,19:00,Charlotte Hornets,Denver Nuggets,109,113,+136,-159
28 Mar 2022,19:30,Toronto Raptors,Boston Celtics,115,112,-385,+298
28 Mar 2022,19:30,New York Knicks,Chicago Bulls,109,104,+141,-164
28 Mar 2022,19:30,Miami Heat,Sacramento Kings,123,100,-1250,+757
28 Mar 2022,20:00,Memphis Grizzlies,Golden State Warriors,123,95,-476,+373
28 Mar 2022,20:00,Houston Rockets,San Antonio Spurs,120,123,+359,-476
28 Mar 2022,22:00,Portland Trail Blazers,Oklahoma City Thunder,131,134,-119,+100
29 Mar 2022,19:00,Washington Wizards,Chicago Bulls,94,107,+154,-182
29 Mar 2022,19:00,Philadelphia 76ers,Milwaukee Bucks,116,118,-108,-110
29 Mar 2022,19:30,Dallas Mavericks,Los Angeles Lakers,128,110,-769,+534
29 Mar 2022,19:30,Brooklyn Nets,Detroit Pistons,130,123,-1250,+721
29 Mar 2022,22:00,Los Angeles Clippers,Utah Jazz,121,115,+120,-139
30 Mar 2022,19:00,Washington Wizards,Orlando Magic,127,110,-167,+142
30 Mar 2022,19:00,Indiana Pacers,Denver Nuggets,118,125,+384,-500
30 Mar 2022,19:00,Cleveland Cavaliers,Dallas Mavericks,112,120,+112,-133
30 Mar 2022,19:30,Toronto Raptors,Minnesota Timberwolves,125,102,-143,+122
30 Mar 2022,19:30,New York Knicks,Charlotte Hornets,114,125,+120,-141
30 Mar 2022,19:30,Boston Celtics,Miami Heat,98,106,-204,+173
30 Mar 2022,20:00,Oklahoma City Thunder,Atlanta Hawks,118,136,+648,-1000
30 Mar 2022,20:00,Houston Rockets,Sacramento Kings,118,121,+127,-149
30 Mar 2022,20:30,San Antonio Spurs,Memphis Grizzlies,111,112,+171,-204
30 Mar 2022,22:00,Portland Trail Blazers,New Orleans Pelicans,107,117,+858,-1429
30 Mar 2022,22:00,Golden State Warriors,Phoenix Suns,103,107,+170,-200
31 Mar 2022,19:00,Detroit Pistons,Philadelphia 76ers,102,94,+376,-500
31 Mar 2022,19:30,Brooklyn Nets,Milwaukee Bucks,119,120,-130,+110
31 Mar 2022,19:30,Atlanta Hawks,Cleveland Cavaliers,131,107,-256,+210
31 Mar 2022,20:00,Chicago Bulls,Los Angeles Clippers,135,130,-137,+117
31 Mar 2022,22:00,Utah Jazz,Los Angeles Lakers,122,109,-1111,+719
01 Apr 2022,19:00,Washington Wizards,Dallas Mavericks,135,103,+276,-345
01 Apr 2022,19:00,Orlando Magic,Toronto Raptors,89,102,+484,-714
01 Apr 2022,19:30,Boston Celtics,Indiana Pacers,128,123,-1667,+881
01 Apr 2022,20:00,Oklahoma City Thunder,Detroit Pistons,101,110,+156,-182
01 Apr 2022,20:00,Milwaukee Bucks,Los Angeles Clippers,119,153,-161,+138
01 Apr 2022,20:00,Memphis Grizzlies,Phoenix Suns,122,114,+260,-323
01 Apr 2022,20:00,Houston Rockets,Sacramento Kings,117,122,+129,-154
01 Apr 2022,20:30,San Antonio Spurs,Portland Trail Blazers,130,111,-1429,+778
01 Apr 2022,21:00,Denver Nuggets,Minnesota Timberwolves,130,136,-154,+131
01 Apr 2022,22:30,Los Angeles Lakers,New Orleans Pelicans,111,114,-128,+110
02 Apr 2022,12:30,Philadelphia 76ers,Charlotte Hornets,144,114,-222,+187
02 Apr 2022,13:00,New York Knicks,Cleveland Cavaliers,101,119,-130,+110
02 Apr 2022,19:30,Atlanta Hawks,Brooklyn Nets,122,115,+114,-132
02 Apr 2022,20:00,Chicago Bulls,Miami Heat,109,127,+120,-139
02 Apr 2022,20:30,Golden State Warriors,Utah Jazz,111,107,+117,-137
03 Apr 2022,13:00,Milwaukee Bucks,Dallas Mavericks,112,118,-278,+225
03 Apr 2022,13:00,Boston Celtics,Washington Wizards,144,102,-1000,+657
03 Apr 2022,15:30,Los Angeles Lakers,Denver Nuggets,118,129,+190,-227
03 Apr 2022,17:00,Indiana Pacers,Detroit Pistons,117,121,-192,+163
03 Apr 2022,18:00,Orlando Magic,New York Knicks,88,118,+177,-213
03 Apr 2022,18:00,Cleveland Cavaliers,Philadelphia 76ers,108,112,+179,-213
03 Apr 2022,19:00,Toronto Raptors,Miami Heat,109,114,-196,+165
03 Apr 2022,19:00,San Antonio Spurs,Portland Trail Blazers,113,92,-1250,+741
03 Apr 2022,19:00,Oklahoma City Thunder,Phoenix Suns,117,96,+815,-1429
03 Apr 2022,19:00,Houston Rockets,Minnesota Timberwolves,132,139,+691,-1111
03 Apr 2022,21:00,Sacramento Kings,Golden State Warriors,90,109,+165,-192
03 Apr 2022,21:30,Los Angeles Clippers,New Orleans Pelicans,119,100,-128,+110
05 Apr 2022,19:00,Orlando Magic,Cleveland Cavaliers,120,115,+278,-345
05 Apr 2022,19:00,Indiana Pacers,Philadelphia 76ers,122,131,+493,-714
05 Apr 2022,19:30,Toronto Raptors,Atlanta Hawks,118,108,-179,+152
05 Apr 2022,19:30,Miami Heat,Charlotte Hornets,144,115,-189,+160
05 Apr 2022,19:30,Brooklyn Nets,Houston Rockets,118,105,-2000,+1037
05 Apr 2022,20:00,Oklahoma City Thunder,Portland Trail Blazers,98,94,-161,+138
05 Apr 2022,20:00,Minnesota Timberwolves,Washington Wizards,114,132,-769,+536
05 Apr 2022,20:00,Chicago Bulls,Milwaukee Bucks,106,127,+225,-278
05 Apr 2022,21:00,Utah Jazz,Memphis Grizzlies,121,115,-250,+206
05 Apr 2022,21:00,Denver Nuggets,San Antonio Spurs,97,116,-400,+311
05 Apr 2022,22:00,Sacramento Kings,New Orleans Pelicans,109,123,+259,-323
05 Apr 2022,22:30,Phoenix Suns,Los Angeles Lakers,121,110,-909,+585
06 Apr 2022,19:00,Detroit Pistons,Dallas Mavericks,113,131,+321,-417
06 Apr 2022,19:30,New York Knicks,Brooklyn Nets,98,110,+239,-294
06 Apr 2022,20:00,Chicago Bulls,Boston Celtics,94,117,+250,-312
06 Apr 2022,20:00,Atlanta Hawks,Washington Wizards,118,103,-556,+415
06 Apr 2022,21:00,Utah Jazz,Oklahoma City Thunder,137,101,-1429,+846
06 Apr 2022,22:00,Los Angeles Clippers,Phoenix Suns,113,109,-303,+245
07 Apr 2022,19:00,Charlotte Hornets,Orlando Magic,128,101,-1429,+780
07 Apr 2022,19:30,Toronto Raptors,Philadelphia 76ers,119,114,+134,-159
07 Apr 2022,19:30,Milwaukee Bucks,Boston Celtics,127,121,-385,+296
07 Apr 2022,20:00,New Orleans Pelicans,Portland Trail Blazers,127,94,-2000,+1051
07 Apr 2022,20:00,Minnesota Timberwolves,San Antonio Spurs,127,121,-303,+244
07 Apr 2022,21:00,Denver Nuggets,Memphis Grizzlies,122,109,-179,+152
07 Apr 2022,22:00,Golden State Warriors,Los Angeles Lakers,128,112,-1250,+759
08 Apr 2022,19:00,Washington Wizards,New York Knicks,92,114,+139,-161
08 Apr 2022,19:00,Detroit Pistons,Milwaukee Bucks,101,131,+390,-526
08 Apr 2022,19:30,Toronto Raptors,Houston Rockets,117,115,-769,+542
08 Apr 2022,19:30,Brooklyn Nets,Cleveland Cavaliers,118,107,-357,+283
08 Apr 2022,20:00,Miami Heat,Atlanta Hawks,113,109,-125,+106
08 Apr 2022,20:00,Chicago Bulls,Charlotte Hornets,117,133,-137,+118
08 Apr 2022,20:30,Dallas Mavericks,Portland Trail Blazers,128,78,-3333,+1382
08 Apr 2022,21:30,Utah Jazz,Phoenix Suns,105,111,-152,+129
08 Apr 2022,22:30,Los Angeles Lakers,Oklahoma City Thunder,120,101,-244,+200
09 Apr 2022,13:00,Philadelphia 76ers,Indiana Pacers,133,120,-1250,+735
09 Apr 2022,18:00,Memphis Grizzlies,New Orleans Pelicans,141,114,-312,+254
09 Apr 2022,20:30,San Antonio Spurs,Golden State Warriors,94,100,+234,-286
09 Apr 2022,21:30,Los Angeles Clippers,Sacramento Kings,117,98,-833,+563
10 Apr 2022,15:30,Houston Rockets,Atlanta Hawks,114,130,+542,-833
10 Apr 2022,15:30,Cleveland Cavaliers,Milwaukee Bucks,133,115,-417,+318
10 Apr 2022,15:30,Charlotte Hornets,Washington Wizards,124,108,-1000,+611
10 Apr 2022,15:30,Brooklyn Nets,Indiana Pacers,134,126,-2000,+1013
10 Apr 2022,19:00,Philadelphia 76ers,Detroit Pistons,118,106,-278,+227
10 Apr 2022,19:00,Orlando Magic,Miami Heat,125,111,+244,-312
10 Apr 2022,19:00,New York Knicks,Toronto Raptors,105,94,-106,-114
10 Apr 2022,19:00,Memphis Grizzlies,Boston Celtics,110,139,+305,-385
10 Apr 2022,20:30,Minnesota Timberwolves,Chicago Bulls,120,124,-312,+246
10 Apr 2022,21:30,Portland Trail Blazers,Utah Jazz,80,111,+1153,-2500
10 Apr 2022,21:30,Phoenix Suns,Sacramento Kings,109,116,-625,+442
10 Apr 2022,21:30,New Orleans Pelicans,Golden State Warriors,107,128,+229,-286
10 Apr 2022,21:30,Los Angeles Clippers,Oklahoma City Thunder,138,88,-833,+536
10 Apr 2022,21:30,Denver Nuggets,Los Angeles Lakers,141,146,-244,+202
10 Apr 2022,21:30,Dallas Mavericks,San Antonio Spurs,130,120,-556,+413
